Id,SalePrice
1461,132000.0
1462,168500.0
1463,179900.0
1464,171500.0
1465,164000.0
1466,212000.0
1467,153900.0
1468,163990.0
1469,168500.0
1470,109000.0
1471,254000.0
1472,118000.0
1473,88000.0
1474,148500.0
1475,133000.0
1476,240000.0
1477,217500.0
1478,318000.0
1479,289000.0
1480,555000.0
1481,386250.0
1482,202500.0
1483,134432.0
1484,189000.0
1485,172785.0
1486,207500.0
1487,403000.0
1488,192500.0
1489,191000.0
1490,210000.0
1491,180000.0
1492,124500.0
1493,175000.0
1494,260000.0
1495,239686.0
1496,210000.0
1497,164500.0
1498,151000.0
1499,151000.0
1500,164500.0
1501,154000.0
1502,140000.0
1503,165000.0
1504,228000.0
1505,244600.0
1506,314813.0
1507,265000.0
1508,200000.0
1509,175000.0
1510,175500.0
1511,144900.0
1512,235000.0
1513,184000.0
1514,142600.0
1515,305900.0
1516,176000.0
1517,100000.0
1518,125000.0
1519,244600.0
1520,141000.0
1521,129500.0
1522,167000.0
1523,155000.0
1524,129500.0
1525,129500.0
1526,156000.0
1527,132000.0
1528,119900.0
1529,175500.0
1530,167000.0
1531,136900.0
1532,148000.0
1533,130000.0
1534,119900.0
1535,137500.0
1536,145000.0
1537,107500.0
1538,185000.0
1539,263435.0
1540,263435.0
1541,147000.0
1542,140000.0
1543,230000.0
1544,90350.0
1545,110000.0
1546,119900.0
1547,140000.0
1548,149500.0
1549,90350.0
1550,166000.0
1551,113000.0
1552,202900.0
1553,146500.0
1554,118500.0
1555,215000.0
1556,40000.0
1557,144900.0
1558,90350.0
1559,202900.0
1560,254000.0
1561,160000.0
1562,130000.0
1563,120000.0
1564,130000.0
1565,108000.0
1566,167000.0
1567,138000.0
1568,192000.0
1569,176000.0
1570,155000.0
1571,139000.0
1572,129000.0
1573,167000.0
1574,198900.0
1575,143000.0
1576,231500.0
1577,195400.0
1578,185000.0
1579,124500.0
1580,210000.0
1581,145000.0
1582,95000.0
1583,305900.0
1584,290000.0
1585,133000.0
1586,129500.0
1587,137500.0
1588,129000.0
1589,119900.0
1590,108480.0
1591,100000.0
1592,167240.0
1593,129500.0
1594,383970.0
1595,129000.0
1596,234000.0
1597,124500.0
1598,172785.0
1599,148000.0
1600,189000.0
1601,155000.0
1602,97000.0
1603,100000.0
1604,280000.0
1605,233230.0
1606,171500.0
1607,171000.0
1608,181000.0
1609,208300.0
1610,170000.0
1611,158500.0
1612,191000.0
1613,82500.0
1614,134800.0
1615,118000.0
1616,106000.0
1617,90350.0
1618,95000.0
1619,97000.0
1620,325300.0
1621,120000.0
1622,148500.0
1623,180000.0
1624,184000.0
1625,109000.0
1626,180500.0
1627,171500.0
1628,219500.0
1629,176000.0
1630,305900.0
1631,179200.0
1632,319900.0
1633,170000.0
1634,163990.0
1635,185900.0
1636,153900.0
1637,220000.0
1638,211000.0
1639,285000.0
1640,240000.0
1641,274900.0
1642,233230.0
1643,254900.0
1644,213500.0
1645,235000.0
1646,137500.0
1647,137500.0
1648,175500.0
1649,126500.0
1650,120000.0
1651,97000.0
1652,89500.0
1653,89500.0
1654,172500.0
1655,140000.0
1656,176000.0
1657,172500.0
1658,148500.0
1659,133000.0
1660,100000.0
1661,446261.0
1662,239000.0
1663,360000.0
1664,501837.0
1665,311872.0
1666,311872.0
1667,446261.0
1668,297000.0
1669,277500.0
1670,255500.0
1671,311872.0
1672,555000.0
1673,325300.0
1674,245000.0
1675,194700.0
1676,207500.0
1677,207000.0
1678,501837.0
1679,377426.0
1680,241500.0
1681,192500.0
1682,318000.0
1683,196000.0
1684,172500.0
1685,186000.0
1686,172500.0
1687,170000.0
1688,176000.0
1689,171500.0
1690,185000.0
1691,188500.0
1692,269500.0
1693,128000.0
1694,163990.0
1695,135000.0
1696,267000.0
1697,135000.0
1698,315000.0
1699,360000.0
1700,270000.0
1701,228500.0
1702,307000.0
1703,251000.0
1704,318000.0
1705,244600.0
1706,350000.0
1707,210000.0
1708,173500.0
1709,201000.0
1710,210000.0
1711,223500.0
1712,314813.0
1713,245000.0
1714,205000.0
1715,173000.0
1716,175500.0
1717,134000.0
1718,141500.0
1719,226700.0
1720,175000.0
1721,159000.0
1722,159000.0
1723,153900.0
1724,210000.0
1725,269500.0
1726,207500.0
1727,195400.0
1728,178000.0
1729,181000.0
1730,133900.0
1731,144900.0
1732,124500.0
1733,105900.0
1734,143000.0
1735,127000.0
1736,127000.0
1737,440000.0
1738,171500.0
1739,239000.0
1740,319900.0
1741,245500.0
1742,154000.0
1743,154000.0
1744,372402.0
1745,260000.0
1746,316600.0
1747,200000.0
1748,383970.0
1749,181500.0
1750,140000.0
1751,192000.0
1752,141000.0
1753,167000.0
1754,211000.0
1755,134432.0
1756,119000.0
1757,124500.0
1758,130000.0
1759,311872.0
1760,168500.0
1761,150000.0
1762,263435.0
1763,167000.0
1764,133000.0
1765,180000.0
1766,210000.0
1767,280000.0
1768,137500.0
1769,170000.0
1770,147000.0
1771,148000.0
1772,130000.0
1773,139000.0
1774,160000.0
1775,139000.0
1776,156000.0
1777,138000.0
1778,118500.0
1779,175500.0
1780,146500.0
1781,129000.0
1782,110000.0
1783,103600.0
1784,87000.0
1785,144900.0
1786,341000.0
1787,140000.0
1788,80000.0
1789,129500.0
1790,120500.0
1791,290000.0
1792,145250.0
1793,155000.0
1794,139000.0
1795,144900.0
1796,140000.0
1797,119900.0
1798,135000.0
1799,120500.0
1800,141000.0
1801,185000.0
1802,145000.0
1803,200100.0
1804,112500.0
1805,139000.0
1806,159434.0
1807,137000.0
1808,119900.0
1809,127000.0
1810,149500.0
1811,93000.0
1812,135000.0
1813,119900.0
1814,102776.0
1815,90350.0
1816,82000.0
1817,127000.0
1818,266000.0
1819,110000.0
1820,133000.0
1821,133000.0
1822,98000.0
1823,76000.0
1824,165000.0
1825,196000.0
1826,118500.0
1827,127000.0
1828,148500.0
1829,115000.0
1830,140000.0
1831,200000.0
1832,263435.0
1833,198500.0
1834,159434.0
1835,137000.0
1836,113000.0
1837,119000.0
1838,135000.0
1839,90350.0
1840,143000.0
1841,93000.0
1842,112000.0
1843,145000.0
1844,118500.0
1845,185000.0
1846,158500.0
1847,380000.0
1848,110000.0
1849,176000.0
1850,144900.0
1851,200100.0
1852,138500.0
1853,140000.0
1854,245500.0
1855,168500.0
1856,230000.0
1857,225000.0
1858,133900.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,361919.0
1863,383970.0
1864,383970.0
1865,188000.0
1866,311872.0
1867,244600.0
1868,230500.0
1869,167240.0
1870,207000.0
1871,274000.0
1872,177500.0
1873,185000.0
1874,124500.0
1875,210000.0
1876,213500.0
1877,226000.0
1878,210000.0
1879,128200.0
1880,119000.0
1881,245000.0
1882,258000.0
1883,173000.0
1884,230000.0
1885,181000.0
1886,230500.0
1887,392000.0
1888,250000.0
1889,181000.0
1890,144900.0
1891,148000.0
1892,95000.0
1893,130000.0
1894,188000.0
1895,167000.0
1896,119900.0
1897,91300.0
1898,120000.0
1899,98600.0
1900,120000.0
1901,146500.0
1902,60000.0
1903,335000.0
1904,147000.0
1905,201000.0
1906,177000.0
1907,403000.0
1908,118000.0
1909,94500.0
1910,94500.0
1911,200000.0
1912,403000.0
1913,137000.0
1914,82000.0
1915,280000.0
1916,105900.0
1917,230000.0
1918,149900.0
1919,150000.0
1920,226000.0
1921,325000.0
1922,215000.0
1923,228500.0
1924,244600.0
1925,254900.0
1926,253293.0
1927,152000.0
1928,186000.0
1929,124900.0
1930,144000.0
1931,105000.0
1932,120000.0
1933,188700.0
1934,163990.0
1935,188500.0
1936,185000.0
1937,185000.0
1938,181000.0
1939,127500.0
1940,207500.0
1941,181000.0
1942,183500.0
1943,254000.0
1944,325000.0
1945,315000.0
1946,167000.0
1947,319900.0
1948,181000.0
1949,250000.0
1950,175000.0
1951,375000.0
1952,255500.0
1953,176000.0
1954,200000.0
1955,126000.0
1956,301000.0
1957,192500.0
1958,341000.0
1959,204750.0
1960,132000.0
1961,127000.0
1962,89500.0
1963,106000.0
1964,112000.0
1965,148500.0
1966,140000.0
1967,245000.0
1968,380000.0
1969,440000.0
1970,386250.0
1971,240000.0
1972,259500.0
1973,219500.0
1974,260000.0
1975,253293.0
1976,139000.0
1977,475000.0
1978,402000.0
1979,318061.0
1980,208300.0
1981,255500.0
1982,254000.0
1983,254000.0
1984,154000.0
1985,235000.0
1986,192500.0
1987,189000.0
1988,185000.0
1989,183500.0
1990,219500.0
1991,194700.0
1992,190000.0
1993,188500.0
1994,267000.0
1995,163990.0
1996,228500.0
1997,325624.0
1998,360000.0
1999,234000.0
2000,260000.0
2001,258000.0
2002,208900.0
2003,200000.0
2004,252678.0
2005,180500.0
2006,173500.0
2007,220000.0
2008,241000.0
2009,187000.0
2010,180000.0
2011,158500.0
2012,153900.0
